ID,Name,user_id,rating
645,Gaurati Picnic Spot,1305,5
647,Gauri Shankar Krishi Farm,4545,5
647,Gauri Shankar Krishi Farm,4546,5
648,Gaurighat Park Lakeside,1306,5
648,Gaurighat Park Lakeside,1307,5
648,Gaurighat Park Lakeside,1308,4
648,Gaurighat Park Lakeside,1309,5
648,Gaurighat Park Lakeside,1310,5
648,Gaurighat Park Lakeside,187,5
648,Gaurighat Park Lakeside,1311,5
648,Gaurighat Park Lakeside,1312,5
649,Gaurishankar Art & Publicity,1313,5
649,Gaurishankar Art & Publicity,1314,5
649,Gaurishankar Art & Publicity,4547,4
649,Gaurishankar Art & Publicity,4548,5
653,Gaushala Bazaar,1315,5
653,Gaushala Bazaar,1316,5
653,Gaushala Bazaar,1317,4
653,Gaushala Bazaar,1318,5
653,Gaushala Bazaar,1319,5
653,Gaushala Bazaar,1320,4
653,Gaushala Bazaar,1321,3
653,Gaushala Bazaar,1322,5
653,Gaushala Bazaar,1323,5
653,Gaushala Bazaar,1323,5
654,Gaushala Ground,75,3
654,Gaushala Ground,1324,4
654,Gaushala Ground,1325,2
654,Gaushala Ground,1326,5
654,Gaushala Ground,1327,5
654,Gaushala Ground,1328,5
654,Gaushala Ground,1329,5
654,Gaushala Ground,1330,5
659,Gautam Gift Emporium,1331,5
659,Gautam Gift Emporium,1332,5
662,Gauthali Danda Park,1333,4
662,Gauthali Danda Park,742,5
662,Gauthali Danda Park,1334,5
662,Gauthali Danda Park,1335,5
662,Gauthali Danda Park,997,5
662,Gauthali Danda Park,1336,5
662,Gauthali Danda Park,1337,3
662,Gauthali Danda Park,1338,5
665,Geruwa - 01 Bagahipur Bardiya,1339,5
665,Geruwa - 01 Bagahipur Bardiya,1340,5
665,Geruwa - 01 Bagahipur Bardiya,1341,4
665,Geruwa - 01 Bagahipur Bardiya,1342,1
665,Geruwa - 01 Bagahipur Bardiya,1343,5
665,Geruwa - 01 Bagahipur Bardiya,1344,5
665,Geruwa - 01 Bagahipur Bardiya,1345,1
665,Geruwa - 01 Bagahipur Bardiya,1346,5
666,Ghadi Chhap Picnic Spot,188,5
668,Ghalegaun Bhagwati Temple,1347,5
668,Ghalegaun Bhagwati Temple,1348,4
668,Ghalegaun Bhagwati Temple,1349,4
668,Ghalegaun Bhagwati Temple,1350,5
668,Ghalegaun Bhagwati Temple,823,5
668,Ghalegaun Bhagwati Temple,1351,2
668,Ghalegaun Bhagwati Temple,1352,5
668,Ghalegaun Bhagwati Temple,1353,5
673,Ghattekhola Church of Christ,1354,5
673,Ghattekhola Church of Christ,1355,5
676,Ghoda Ghodi Temple,284,4
676,Ghoda Ghodi Temple,1358,4
676,Ghoda Ghodi Temple,1359,3
676,Ghoda Ghodi Temple,1360,5
676,Ghoda Ghodi Temple,1361,3
676,Ghoda Ghodi Temple,1362,3
676,Ghoda Ghodi Temple,1363,3
676,Ghoda Ghodi Temple,1364,5
677,Ghodaghodi Lake,1365,4
677,Ghodaghodi Lake,1366,5
677,Ghodaghodi Lake,678,3
677,Ghodaghodi Lake,1365,4
677,Ghodaghodi Lake,4554,5
677,Ghodaghodi Lake,1119,3
677,Ghodaghodi Lake,2325,5
677,Ghodaghodi Lake,4555,3
677,Ghodaghodi Lake,1220,4
682,Ghordaura View Point,699,5
682,Ghordaura View Point,856,4
682,Ghordaura View Point,861,4
682,Ghordaura View Point,1367,5
682,Ghordaura View Point,1368,5
682,Ghordaura View Point,302,5
682,Ghordaura View Point,1369,4
682,Ghordaura View Point,1370,3
682,Ghordaura View Point,1370,3
686,Ghumauri Community Park & Picnic Spot,1371,5
686,Ghumauri Community Park & Picnic Spot,1372,4
686,Ghumauri Community Park & Picnic Spot,1373,2
686,Ghumauri Community Park & Picnic Spot,1374,5
686,Ghumauri Community Park & Picnic Spot,1375,4
686,Ghumauri Community Park & Picnic Spot,1376,5
686,Ghumauri Community Park & Picnic Spot,1377,3
686,Ghumauri Community Park & Picnic Spot,1378,5
686,Ghumauri Community Park & Picnic Spot,1371,5
686,Ghumauri Community Park & Picnic Spot,1372,4
686,Ghumauri Community Park & Picnic Spot,1373,2
686,Ghumauri Community Park & Picnic Spot,1374,5
686,Ghumauri Community Park & Picnic Spot,1375,4
686,Ghumauri Community Park & Picnic Spot,1376,5
686,Ghumauri Community Park & Picnic Spot,1377,3
686,Ghumauri Community Park & Picnic Spot,1378,5
687,Ghyoi Lisang Peace Park,312,5
687,Ghyoi Lisang Peace Park,1379,5
687,Ghyoi Lisang Peace Park,1380,5
687,Ghyoi Lisang Peace Park,1381,5
687,Ghyoi Lisang Peace Park,1382,5
687,Ghyoi Lisang Peace Park,1383,5
687,Ghyoi Lisang Peace Park,1384,5
687,Ghyoi Lisang Peace Park,1385,4
687,Ghyoi Lisang Peace Park,1380,5
688,Gimdibesi Chautari,1386,3
693,Godak Baptist Church,1390,5
693,Godak Baptist Church,1391,5
694,Godawari Kunda,380,5
694,Godawari Kunda,1263,5
694,Godawari Kunda,720,5
694,Godawari Kunda,1392,5
694,Godawari Kunda,1393,5
694,Godawari Kunda,1394,3
694,Godawari Kunda,75,4
694,Godawari Kunda,1395,5
699,Gokarna Hills,1396,5
699,Gokarna Hills,1397,4
699,Gokarna Hills,1398,3
699,Gokarna Hills,1399,5
699,Gokarna Hills,1400,5
699,Gokarna Hills,1401,5
699,Gokarna Hills,1402,5
699,Gokarna Hills,1403,5
700,Gokarneshwor Mahadev Temple,890,5
700,Gokarneshwor Mahadev Temple,381,5
700,Gokarneshwor Mahadev Temple,1404,4
700,Gokarneshwor Mahadev Temple,1405,5
700,Gokarneshwor Mahadev Temple,1406,5
700,Gokarneshwor Mahadev Temple,1407,4
700,Gokarneshwor Mahadev Temple,1408,5
700,Gokarneshwor Mahadev Temple,1409,4
700,Gokarneshwor Mahadev Temple,1404,4
700,Gokarneshwor Mahadev Temple,1408,5
700,Gokarneshwor Mahadev Temple,4563,4
705,Golbazar Jama Masjid,1410,5
705,Golbazar Jama Masjid,1411,5
708,Golfutar Sunrise Point,997,5
708,Golfutar Sunrise Point,1412,5
708,Golfutar Sunrise Point,1413,5
710,Google Point,1414,5
710,Google Point,1415,3
710,Google Point,1416,5
710,Google Point,1417,4
710,Google Point,1418,3
710,Google Point,1419,4
710,Google Point,1420,5
710,Google Point,1421,5
712,Gopal Fun Park,1422,3
712,Gopal Fun Park,1423,4
712,Gopal Fun Park,1424,3
712,Gopal Fun Park,1425,5
712,Gopal Fun Park,1426,4
712,Gopal Fun Park,1427,5
712,Gopal Fun Park,1428,3
712,Gopal Fun Park,1429,4
712,Gopal Fun Park,1422,3
712,Gopal Fun Park,1427,5
712,Gopal Fun Park,4565,4
716,Gorkha International Travels & Treks,1430,5
716,Gorkha International Travels & Treks,1431,5
716,Gorkha International Travels & Treks,1432,5
716,Gorkha International Travels & Treks,1433,5
716,Gorkha International Travels & Treks,1434,5
716,Gorkha International Travels & Treks,1435,5
716,Gorkha International Travels & Treks,1436,5
716,Gorkha International Travels & Treks,1437,5
716,Gorkha International Travels & Treks,1430,5
716,Gorkha International Travels & Treks,1431,5
716,Gorkha International Travels & Treks,1433,5
716,Gorkha International Travels & Treks,4574,5
717,Gorkha Museum,4635,5
717,Gorkha Museum,4636,4
717,Gorkha Museum,4637,5
717,Gorkha Museum,4638,4
717,Gorkha Museum,856,4
717,Gorkha Museum,4639,5
717,Gorkha Museum,4640,5
717,Gorkha Museum,4641,5
721,Gorkhali's Sansari Dada,125,5
721,Gorkhali's Sansari Dada,1438,1
723,Gosaikunda Lake,1439,5
723,Gosaikunda Lake,1440,5
723,Gosaikunda Lake,396,4
723,Gosaikunda Lake,1441,5
723,Gosaikunda Lake,1442,5
723,Gosaikunda Lake,1443,5
723,Gosaikunda Lake,1444,5
723,Gosaikunda Lake,1445,5
723,Gosaikunda Lake,1439,5
723,Gosaikunda Lake,1440,5
723,Gosaikunda Lake,396,4
725,Gosaithan Picnic Spot,1446,4
725,Gosaithan Picnic Spot,1447,3
725,Gosaithan Picnic Spot,1448,4
725,Gosaithan Picnic Spot,1446,4
726,Gothatar Water Fun Park,1449,5
726,Gothatar Water Fun Park,1450,2
726,Gothatar Water Fun Park,1451,4
726,Gothatar Water Fun Park,1452,4
726,Gothatar Water Fun Park,1453,1
726,Gothatar Water Fun Park,1454,5
726,Gothatar Water Fun Park,1455,5
726,Gothatar Water Fun Park,1456,5
726,Gothatar Water Fun Park,1451,4
726,Gothatar Water Fun Park,1452,4
732,Grace Community Church,4576,5
733,Grace Joshua Nissi Church Panchkhal,1457,1
733,Grace Joshua Nissi Church Panchkhal,1458,5
733,Grace Joshua Nissi Church Panchkhal,1459,5
736,Great Machhapuchhre Trail (GMT),1460,4
736,Great Machhapuchhre Trail (GMT),1461,2
736,Great Machhapuchhre Trail (GMT),1462,5
736,Great Machhapuchhre Trail (GMT),4577,3
736,Great Machhapuchhre Trail (GMT),2208,5
736,Great Machhapuchhre Trail (GMT),4578,5
736,Great Machhapuchhre Trail (GMT),4579,5
736,Great Machhapuchhre Trail (GMT),1309,5
737,Green Park Karunyahi,4580,2
737,Green Park Karunyahi,4581,5
741,Guhyeshwari Shaktipeeth Temple,187,5
741,Guhyeshwari Shaktipeeth Temple,1471,5
741,Guhyeshwari Shaktipeeth Temple,1472,5
741,Guhyeshwari Shaktipeeth Temple,1473,5
741,Guhyeshwari Shaktipeeth Temple,1474,5
741,Guhyeshwari Shaktipeeth Temple,1475,4
741,Guhyeshwari Shaktipeeth Temple,1476,5
741,Guhyeshwari Shaktipeeth Temple,380,5
741,Guhyeshwari Shaktipeeth Temple,1474,5
744,Gujara Fun Park (Rautaha),1477,4
744,Gujara Fun Park (Rautaha),1478,5
744,Gujara Fun Park (Rautaha),1479,5
744,Gujara Fun Park (Rautaha),1480,2
744,Gujara Fun Park (Rautaha),1481,3
744,Gujara Fun Park (Rautaha),1482,2
744,Gujara Fun Park (Rautaha),1483,5
749,Gulmi Kabre,1484,1
749,Gulmi Kabre,1485,5
749,Gulmi Kabre,1486,5
751,Gulmidarbar Rural Municipality,1487,5
751,Gulmidarbar Rural Municipality,1488,4
751,Gulmidarbar Rural Municipality,1489,5
751,Gulmidarbar Rural Municipality,1490,3
751,Gulmidarbar Rural Municipality,1491,3
751,Gulmidarbar Rural Municipality,1492,3
753,Gumba - Ganga Jamuna View Point,1493,5
753,Gumba - Ganga Jamuna View Point,1494,5
753,Gumba - Ganga Jamuna View Point,1495,5
753,Gumba - Ganga Jamuna View Point,1496,5
755,Gumba Park,1497,4
759,Gupta Daha,1498,5
759,Gupta Daha,1499,5
759,Gupta Daha,537,3
759,Gupta Daha,1500,5
759,Gupta Daha,1501,5
763,Guranse Bhume Aama Samuha Museum,376,5
763,Guranse Bhume Aama Samuha Museum,1502,5
765,Gurkha Smarak Salmedada,1503,4
765,Gurkha Smarak Salmedada,1504,5
766,Gurkhali Stone Park,1505,5
769,Gurung Museum,1672,2
769,Gurung Museum,1673,3
769,Gurung Museum,1674,5
769,Gurung Museum,1675,5
769,Gurung Museum,1676,1
769,Gurung Museum,1677,5
769,Gurung Museum,1678,5
769,Gurung Museum,1678,5
769,Gurung Museum,1672,2
769,Gurung Museum,1673,3
769,Gurung Museum,1674,5
769,Gurung Museum,1675,5
769,Gurung Museum,1676,1
769,Gurung Museum,1677,5
769,Gurung Museum,1678,5
769,Gurung Museum,1678,5
774,Gyan BDR Singh Memorial Library,1506,5
775,Gyandi Open Resort & Picnic Spot,699,4
775,Gyandi Open Resort & Picnic Spot,1417,5
775,Gyandi Open Resort & Picnic Spot,1507,5
776,Gyanlal Handcraft,1508,5
776,Gyanlal Handcraft,1509,5
776,Gyanlal Handcraft,1510,5
776,Gyanlal Handcraft,1511,2
776,Gyanlal Handcraft,1512,5
776,Gyanlal Handcraft,1512,5
776,Gyanlal Handcraft,1513,5
779,H.N.K.-N.PA-8 Joginiya1 Park,1514,5
780,Hashmati Masjid Nepalgunj,1356,5
782,Himalayan Trekkers Pvt. Ltd.,1660,5
782,Himalayan Trekkers Pvt. Ltd.,1661,5
782,Himalayan Trekkers Pvt. Ltd.,1662,5
782,Himalayan Trekkers Pvt. Ltd.,1663,5
782,Himalayan Trekkers Pvt. Ltd.,1664,5
782,Himalayan Trekkers Pvt. Ltd.,1665,5
782,Himalayan Trekkers Pvt. Ltd.,1666,5
782,Himalayan Trekkers Pvt. Ltd.,1667,5
783,Holy Art Gallery,3588,5
783,Holy Art Gallery,3589,5
783,Holy Art Gallery,3590,5
783,Holy Art Gallery,3591,5
783,Holy Art Gallery,3592,5
783,Holy Art Gallery,3593,5
783,Holy Art Gallery,3594,5
783,Holy Art Gallery,3595,5
784,Hope Church Butwal,1690,5
784,Hope Church Butwal,1691,5
784,Hope Church Butwal,1692,1
784,Hope Church Butwal,1693,5
784,Hope Church Butwal,1694,5
784,Hope Church Butwal,1695,5
784,Hope Church Butwal,1696,5
784,Hope Church Butwal,1697,5
788,Haldibari Chowk (Bhajan Chowk),1515,4
788,Haldibari Chowk (Bhajan Chowk),1516,3
788,Haldibari Chowk (Bhajan Chowk),1517,5
788,Haldibari Chowk (Bhajan Chowk),1518,3
788,Haldibari Chowk (Bhajan Chowk),1519,5
788,Haldibari Chowk (Bhajan Chowk),1520,5
788,Haldibari Chowk (Bhajan Chowk),1521,5
791,Halhale Picnic Park,1522,5
791,Halhale Picnic Park,1523,5
794,Hampal Jaljala,503,5
794,Hampal Jaljala,1524,5
794,Hampal Jaljala,1525,5
794,Hampal Jaljala,1526,5
794,Hampal Jaljala,1527,5
794,Hampal Jaljala,1528,5
794,Hampal Jaljala,1529,5
794,Hampal Jaljala,1530,5
799,Hangthuwa Siran Gaun,1531,5
800,Hans Pokhari,1532,5
800,Hans Pokhari,952,5
800,Hans Pokhari,1533,5
800,Hans Pokhari,1534,3
800,Hans Pokhari,1535,5
800,Hans Pokhari,1536,5
800,Hans Pokhari,1537,5
800,Hans Pokhari,1538,4
805,Hanuman Statue Baglung,1191,4
808,Haraincha Chowk,1539,1
808,Haraincha Chowk,1540,1
808,Haraincha Chowk,1541,5
808,Haraincha Chowk,1542,4
808,Haraincha Chowk,1543,5
808,Haraincha Chowk,1544,4
808,Haraincha Chowk,1545,4
808,Haraincha Chowk,1546,3
809,Haramain Masjid,1547,1
809,Haramain Masjid,1548,5
809,Haramain Masjid,1549,1
809,Haramain Masjid,1550,5
809,Haramain Masjid,1551,5
809,Haramain Masjid,1552,5
809,Haramain Masjid,1553,5
809,Haramain Masjid,1554,3
810,Hari Art Sunchandi,1555,5
811,Harichandi Kalika Temple,1558,5
811,Harichandi Kalika Temple,1559,5
812,Harihar Snan Ghat,1560,5
813,Hariharpurgadhi Darbar,1561,5
813,Hariharpurgadhi Darbar,1562,5
813,Hariharpurgadhi Darbar,1563,5
813,Hariharpurgadhi Darbar,1564,5
813,Hariharpurgadhi Darbar,116,3
813,Hariharpurgadhi Darbar,1565,5
813,Hariharpurgadhi Darbar,1566,5
813,Hariharpurgadhi Darbar,1567,1
814,Haripur Prasansa Church,1568,5
814,Haripur Prasansa Church,1569,1
816,Harishankar Mandir,1556,5
816,Harishankar Mandir,82,5
816,Harishankar Mandir,1557,4
817,Harisiddhi Bhawani Mandir,1406,5
817,Harisiddhi Bhawani Mandir,76,4
817,Harisiddhi Bhawani Mandir,448,4
817,Harisiddhi Bhawani Mandir,1570,5
817,Harisiddhi Bhawani Mandir,1571,5
817,Harisiddhi Bhawani Mandir,1572,5
817,Harisiddhi Bhawani Mandir,767,5
817,Harisiddhi Bhawani Mandir,1573,5
820,Harkathwa Tola,1574,3
821,Harleo Picnic Spot,1575,5
822,Harnamadi New Men Church,1576,5
822,Harnamadi New Men Church,1577,5
826,Harvest Bible Church Bhaktapur,1578,3
832,"Hattigade, Sundarbazar-3 Lamjung",1579,4
832,"Hattigade, Sundarbazar-3 Lamjung",1580,5
832,"Hattigade, Sundarbazar-3 Lamjung",1581,5
832,"Hattigade, Sundarbazar-3 Lamjung",1582,5
835,Hattilek,1583,4
835,Hattilek,1584,5
838,"Hatuwagadhi Durbar, Ghoretar",1585,5
838,"Hatuwagadhi Durbar, Ghoretar",1586,5
838,"Hatuwagadhi Durbar, Ghoretar",1587,5
841,Heaven Water Park,1588,5
841,Heaven Water Park,1589,4
841,Heaven Water Park,911,3
841,Heaven Water Park,1590,3
841,Heaven Water Park,1591,5
841,Heaven Water Park,1592,3
841,Heaven Water Park,1593,5
841,Heaven Water Park,1594,4
842,Hebron Church Bhimdattanagar,1595,5
842,Hebron Church Bhimdattanagar,1596,5
842,Hebron Church Bhimdattanagar,1597,5
842,Hebron Church Bhimdattanagar,1598,5
842,Hebron Church Bhimdattanagar,1599,5
842,Hebron Church Bhimdattanagar,1600,5
846,Hem Narayan Park,1601,5
846,Hem Narayan Park,1602,5
846,Hem Narayan Park,1603,5
846,Hem Narayan Park,1604,1
846,Hem Narayan Park,1605,4
846,Hem Narayan Park,1606,5
846,Hem Narayan Park,1607,5
846,Hem Narayan Park,1608,5
850,Hiking Annapurna Tours and Travels,1609,5
850,Hiking Annapurna Tours and Travels,1610,5
850,Hiking Annapurna Tours and Travels,1611,5
850,Hiking Annapurna Tours and Travels,1612,5
850,Hiking Annapurna Tours and Travels,1613,5
850,Hiking Annapurna Tours and Travels,1614,5
850,Hiking Annapurna Tours and Travels,1615,3
850,Hiking Annapurna Tours and Travels,1616,1
857,Hilihang Durbar Square Limbuwan,1617,5
857,Hilihang Durbar Square Limbuwan,1618,5
857,Hilihang Durbar Square Limbuwan,1619,4
857,Hilihang Durbar Square Limbuwan,914,4
857,Hilihang Durbar Square Limbuwan,1620,5
857,Hilihang Durbar Square Limbuwan,1621,5
857,Hilihang Durbar Square Limbuwan,1622,5
857,Hilihang Durbar Square Limbuwan,1623,5
859,Hill Park Butwal,1624,5
859,Hill Park Butwal,1625,4
859,Hill Park Butwal,284,5
859,Hill Park Butwal,1481,5
859,Hill Park Butwal,1626,4
859,Hill Park Butwal,1627,5
859,Hill Park Butwal,1628,4
859,Hill Park Butwal,1629,4
864,Himalayan Art Gallery Jhamsikhel,448,4
864,Himalayan Art Gallery Jhamsikhel,1630,5
864,Himalayan Art Gallery Jhamsikhel,547,4
864,Himalayan Art Gallery Jhamsikhel,1631,5
864,Himalayan Art Gallery Jhamsikhel,1632,3
864,Himalayan Art Gallery Jhamsikhel,1633,5
864,Himalayan Art Gallery Jhamsikhel,1634,5
864,Himalayan Art Gallery Jhamsikhel,1635,5
864,Himalayan Art Gallery Jhamsikhel,1636,5
864,Himalayan Art Gallery Jhamsikhel,1637,5
864,Himalayan Art Gallery Jhamsikhel,1638,5
864,Himalayan Art Gallery Jhamsikhel,1639,2
864,Himalayan Art Gallery Jhamsikhel,1640,4
866,Himalayan Arughat Bagaicha Church,1641,5
867,Himalayan Companion Treks and Expedition,1642,5
867,Himalayan Companion Treks and Expedition,1643,5
867,Himalayan Companion Treks and Expedition,1644,3
867,Himalayan Companion Treks and Expedition,1645,1
867,Himalayan Companion Treks and Expedition,1646,4
867,Himalayan Companion Treks and Expedition,1647,5
867,Himalayan Companion Treks and Expedition,1648,5
867,Himalayan Companion Treks and Expedition,1649,3
868,Himalayan Namobuddha Travel & Treks,1650,5
868,Himalayan Namobuddha Travel & Treks,1651,5
868,Himalayan Namobuddha Travel & Treks,1652,5
868,Himalayan Namobuddha Travel & Treks,1653,5
868,Himalayan Namobuddha Travel & Treks,1654,5
868,Himalayan Namobuddha Travel & Treks,1655,5
868,Himalayan Namobuddha Travel & Treks,1656,5
868,Himalayan Namobuddha Travel & Treks,1657,5
869,Himalayan Spirit Academy,1658,5
869,Himalayan Spirit Academy,1659,3
873,Himalika Camp/Resort,4642,0
873,Himalika Camp/Resort,4643,0
873,Himalika Camp/Resort,4644,0
873,Himalika Camp/Resort,4645,0
873,Himalika Camp/Resort,4646,0
873,Himalika Camp/Resort,4647,0
873,Himalika Camp/Resort,4648,0
873,Himalika Camp/Resort,4649,0
877,Historical Balthra Pond,1668,5
877,Historical Balthra Pond,1669,5
877,Historical Balthra Pond,1670,5
878,"Historical Museum, Ghale Gaun",1671,5
882,Holesung Park,1679,3
882,Holesung Park,916,2
882,Holesung Park,1680,3
882,Holesung Park,1681,3
882,Holesung Park,1682,4
882,Holesung Park,1683,5
882,Holesung Park,1684,5
882,Holesung Park,1685,3
884,Holy Life Church (Prembasti),1686,5
884,Holy Life Church (Prembasti),1687,5
885,Holy New Life Church,1688,5
887,Homestay Koich,1689,5
890,Hosanna Church Gorkha Nepal,1698,5
890,Hosanna Church Gorkha Nepal,1699,5
890,Hosanna Church Gorkha Nepal,1700,5
892,Hotel Mountain Lake,3703,0
892,Hotel Mountain Lake,3704,0
892,Hotel Mountain Lake,3705,0
892,Hotel Mountain Lake,991,0
892,Hotel Mountain Lake,2137,0
892,Hotel Mountain Lake,3706,0
892,Hotel Mountain Lake,3707,0
892,Hotel Mountain Lake,3708,0
895,Humla Resort and Spa,1703,4
895,Humla Resort and Spa,1704,4
895,Humla Resort and Spa,1705,4
896,Humla Chang La Valley Trek,1701,1
896,Humla Chang La Valley Trek,1702,5
902,"I Lan Joyti Church, Jajarkot, Chepka",1706,5
902,"I Lan Joyti Church, Jajarkot, Chepka",1707,5
903,IMS Church Bhimphedi,1578,3
903,IMS Church Bhimphedi,1736,1
904,IMS Zion Church Sikta,1737,5
904,IMS Zion Church Sikta,1738,5
904,IMS Zion Church Sikta,1739,5
905,ISKCON Birgunj,1780,5
905,ISKCON Birgunj,1781,5
905,ISKCON Birgunj,1782,5
905,ISKCON Birgunj,1783,5
905,ISKCON Birgunj,1784,5
905,ISKCON Birgunj,1785,5
905,ISKCON Birgunj,1786,5
905,ISKCON Birgunj,1787,5
906,ISKCON Dhangadi,1795,5
906,ISKCON Dhangadi,1796,5
906,ISKCON Dhangadi,1797,5
906,ISKCON Dhangadi,1798,5
906,ISKCON Dhangadi,1243,4
906,ISKCON Dhangadi,1799,5
906,ISKCON Dhangadi,1800,5
906,ISKCON Dhangadi,1801,5
908,Iceland Trekking & Expedition Pvt. Ltd.,1708,5
908,Iceland Trekking & Expedition Pvt. Ltd.,1709,5
908,Iceland Trekking & Expedition Pvt. Ltd.,1710,5
908,Iceland Trekking & Expedition Pvt. Ltd.,1711,5
908,Iceland Trekking & Expedition Pvt. Ltd.,1712,5
908,Iceland Trekking & Expedition Pvt. Ltd.,1713,5
908,Iceland Trekking & Expedition Pvt. Ltd.,1714,5
908,Iceland Trekking & Expedition Pvt. Ltd.,1715,2
909,Ichchhakamana Goddess Temple,1716,5
909,Ichchhakamana Goddess Temple,1717,3
911,IchhaKamana Mandir,1718,4
911,IchhaKamana Mandir,1719,5
911,IchhaKamana Mandir,1720,5
911,IchhaKamana Mandir,1721,5
911,IchhaKamana Mandir,398,4
911,IchhaKamana Mandir,948,5
911,IchhaKamana Mandir,1722,5
911,IchhaKamana Mandir,1723,4
916,Imadol Masjid,1724,5
916,Imadol Masjid,1725,5
916,Imadol Masjid,1726,5
916,Imadol Masjid,1727,5
916,Imadol Masjid,1728,5
916,Imadol Masjid,1729,5
916,Imadol Masjid,1730,5
916,Imadol Masjid,1731,5
919,Immanuel Bible Missionary Church Barhabise,1732,5
919,Immanuel Bible Missionary Church Barhabise,1733,5
919,Immanuel Bible Missionary Church Barhabise,1734,5
921,Immanuel Church - Hile,1735,5
925,Imukhel Bal Udhyan,76,4
925,Imukhel Bal Udhyan,1740,4
925,Imukhel Bal Udhyan,1135,5
925,Imukhel Bal Udhyan,1741,5
925,Imukhel Bal Udhyan,494,3
927,Inaruwa New Bus Park,1742,1
927,Inaruwa New Bus Park,1743,3
927,Inaruwa New Bus Park,1725,5
927,Inaruwa New Bus Park,1744,3
927,Inaruwa New Bus Park,1745,4
927,Inaruwa New Bus Park,1746,5
927,Inaruwa New Bus Park,1747,5
927,Inaruwa New Bus Park,1748,4
928,Inaruwa Sunsari Fish Market,1749,5
930,Indra Sarovar,1750,4
930,Indra Sarovar,1751,3
930,Indra Sarovar,1752,5
930,Indra Sarovar,1753,1
930,Indra Sarovar,1754,5
930,Indra Sarovar,1755,4
930,Indra Sarovar,1756,1
930,Indra Sarovar,1757,5
932,Indrasarobar Lake,312,5
932,Indrasarobar Lake,1758,4
932,Indrasarobar Lake,1759,5
932,Indrasarobar Lake,1760,5
932,Indrasarobar Lake,1761,5
932,Indrasarobar Lake,1762,4
932,Indrasarobar Lake,436,5
932,Indrasarobar Lake,586,5
933,Indrawati Suspension Bridge,557,5
933,Indrawati Suspension Bridge,262,5
934,Indrawati-10 Forest,1763,5
934,Indrawati-10 Forest,1764,1
934,Indrawati-10 Forest,1765,1
936,Indreni Lake,1766,4
936,Indreni Lake,1767,4
936,Indreni Lake,1768,3
936,Indreni Lake,1769,5
936,Indreni Lake,1770,5
936,Indreni Lake,1771,5
936,Indreni Lake,1772,5
936,Indreni Lake,1773,4
937,Ishalaya Catholic Church,1240,5
937,Ishalaya Catholic Church,1774,5
937,Ishalaya Catholic Church,1775,5
937,Ishalaya Catholic Church,1776,5
937,Ishalaya Catholic Church,1777,4
937,Ishalaya Catholic Church,1778,5
937,Ishalaya Catholic Church,1393,5
937,Ishalaya Catholic Church,1779,4
938,ISKCON Chitwan,1788,4
938,ISKCON Chitwan,1789,5
938,ISKCON Chitwan,557,5
938,ISKCON Chitwan,1790,4
938,ISKCON Chitwan,1791,5
938,ISKCON Chitwan,1792,5
938,ISKCON Chitwan,1793,5
938,ISKCON Chitwan,1794,3
942,Isma Ratapokhara,1802,1
942,Isma Ratapokhara,1803,5
943,Ismakot,1804,5
943,Ismakot,1805,5
943,Ismakot,1806,5
943,Ismakot,1807,4
943,Ismakot,1808,5
943,Ismakot,1809,5
945,Itahara Chowk,1810,5
945,Itahara Chowk,1811,4
945,Itahara Chowk,1812,4
945,Itahara Chowk,1813,3
945,Itahara Chowk,1814,2
945,Itahara Chowk,1815,5
945,Itahara Chowk,1816,5
945,Itahara Chowk,1817,1
946,Itahari Matrix,1818,5
946,Itahari Matrix,1819,4
946,Itahari Matrix,1820,5
946,Itahari Matrix,1821,5
946,Itahari Matrix,1822,5
946,Itahari Matrix,1823,3
946,Itahari Matrix,1824,5
946,Itahari Matrix,1825,5
947,Itahari Roundabout,1826,5
947,Itahari Roundabout,1827,5
947,Itahari Roundabout,1828,5
947,Itahari Roundabout,1829,4
947,Itahari Roundabout,1830,3
947,Itahari Roundabout,1831,5
947,Itahari Roundabout,932,4
947,Itahari Roundabout,1832,5
950,Itumbaha Museum,1407,3
950,Itumbaha Museum,1239,5
950,Itumbaha Museum,1406,4
952,J.P Vetwal Smriti Park,1711,2
952,J.P Vetwal Smriti Park,1833,5
952,J.P Vetwal Smriti Park,1834,5
952,J.P Vetwal Smriti Park,1835,5
952,J.P Vetwal Smriti Park,1836,1
952,J.P Vetwal Smriti Park,1837,3
952,J.P Vetwal Smriti Park,1838,5
952,J.P Vetwal Smriti Park,1839,5
959,Jagadol Jhanda Park,918,5
959,Jagadol Jhanda Park,1840,5
959,Jagadol Jhanda Park,1094,5
959,Jagadol Jhanda Park,76,4
959,Jagadol Jhanda Park,1841,4
959,Jagadol Jhanda Park,1842,5
959,Jagadol Jhanda Park,1843,4
959,Jagadol Jhanda Park,1844,4
960,Jagadulla Khola-Thuli Bheri Confluence,1845,5
960,Jagadulla Khola-Thuli Bheri Confluence,1846,3
961,Jagadulla Taal,1847,5
961,Jagadulla Taal,1848,5
961,Jagadulla Taal,1849,5
961,Jagadulla Taal,1850,3
961,Jagadulla Taal,1851,5
964,Jagannath Temple Bhaktapur,1852,5
964,Jagannath Temple Bhaktapur,1853,4
964,Jagannath Temple Bhaktapur,1854,5
966,Jagarnathpur Stadium,1855,5
967,Jagat Sundar Statue,1856,5
