id,name,address,latitude,longitude,rating,second_word,types,description
4431,World Friends park,"F7MG+79, laumabainaii saaँsakaृtaika 32900, naepaala",27.4831954,83.2759126,5,laumabainaii, park,
4432,Ark Church,"F8G6+HH4, laumabainaii saaँsakaृtaika 32900, naepaala",27.4763908,83.3114995,5,laumabainaii, church,
4433,Birthplace of Gautama Buddha,"F79G+MP5, laumabainaii saaँsakaृtaika 32900, naepaala",27.4693726,83.2757839,4.7,laumabainaii, tourist_attraction,
4434,Lumbini Sanskritik Ahle Hadis Mosque,"F7R2+G83, laumabainaii saaँsakaृtaika 32900, naepaala",27.4912713,83.2507916,5,laumabainaii, mosque,
4435,Buddha art studio,"kanchan-1, bautawala 32912, naepaala",27.6521556,83.2986086,0,bautawala, art_gallery,
4436,Lumbini sanskrit,"F7RM+6P, laumabainaii saaँsakaृtaika 32900, naepaala",27.4905941,83.2843609,4.5,laumabainaii, historic_site,
4437,"Khungai,Nepal","F724+2XG, laumabainaii saaँsakaृtaika 32900, naepaala",27.4503454,83.2569954,3.9,laumabainaii, historic_site,
4438,laumabainaii saaँsakaृtaika,"laumabainaii saaँsakaृtaika 32900, naepaala",27.5044499,83.2720082,,naepaala, historic_site,
4439,Lumbini Selfie Point,"F7FG+QJQ, laumabainaii saaँsakaृtaika 32900, naepaala",27.4734663,83.2755954,4.5,laumabainaii, historic_site,
4440,laumabainaii baikaasha kaosha,"laumabainaii baikaasha kaosha, laumabainaii saaँsakaृtaika 32900, naepaala",27.4871771,83.277359,,laumabainaii, historic_site,
4441,laumabainaii saamsakaृtaika,"laumabainaii saamsakaृtaika, 32900, naepaala",27.450345,83.2570122,,32900, historic_site,
4442,Lumbini Sanskritik Development Area,"Lumbini Sanskritik Development Area, laumabainaii saaँsakaृtaika 32900, naepaala",27.4833085,83.2756753,,laumabainaii, historic_site,
4443,Lumbini sanskritik,"G73C+QRC, laumabainaii saaँsakaृtaika 32900, naepaala",27.5044499,83.2720082,5,laumabainaii, historic_site,
4444,Lumbini Crane Sanctuary,"Lumbini Sacred Garden, laumabainaii saaँsakaृtaika 32900, naepaala",27.4996695,83.2787742,4.4,laumabainaii, hike,
4445,Bethany baptis church,"M853+CQ9, saainaamaainaa 32900, naepaala",27.6585482,83.3044975,5,saainaamaainaa, church,
4446,Barambaba Tempal Sainamaina Sanoj Chaudhary,"Sainamaina - 5, Rupandehi 5 number state, saainaamaainaa 32908, naepaala",27.6934196,83.3148018,0,Rupandehi 5 number state, mosque,
4447,chhaotakaa shaira Chhottkaa Sheer,"Chethari Sainamaina-1, saainaamaainaa, naepaala",27.6848615,83.3628616,4.5,saainaamaainaa, museum,
4448,Malmala Devi Temple,"P867+39F, pauurawa pashachaima raajamaaraga, saainaamaainaa 32900, naepaala",27.7101885,83.3134139,4.3,pauurawa pashachaima raajamaaraga, hindu_temple,
4449,Shoreee Sainamaina Memorial School,"saainaamaainaa 32900, naepaala",27.6842317,83.373847,4.6,naepaala, monument,
4450,Sainamaina,"M8PR+XH9, saainaamaainaa 32900, naepaala",27.6874093,83.3414738,4.8,saainaamaainaa, historic_site,
4451,Sainamaina Hill Park,"M9X4+GF, saainaamaainaa 32900, naepaala",27.6988642,83.3561615,3.6,saainaamaainaa, trek,
4452,Devdaha Farmers Park,"JHVR+VV5, daewadaha nagarapaalaikaa 32900, naepaala",27.6446275,83.5922369,4,daewadaha, park,
4453,Eternal life church (ananata jaiiwana manadalaii),"Devdaha-1, naepaala",27.5854654,83.5723381,5,daaraechaoka, church,
4454,"karaanataipatha-१, shaanataitaola","Devdaha 11, 32900, naepaala",27.561877,83.5755941,5,32900, tourist_attraction,
4455,Rajaye mustafa mosque,"PF35+QXM, bautawala 32907, naepaala",27.7044507,83.459942,5,bautawala, mosque,
4456,DEVKOTA RESORT,"JHR9+6V5, daewadaha nagarapaalaikaa 32900, naepaala",27.6405101,83.5697312,1,daewadaha, museum,
4457,Lucknow Mutiny Memorial Park,"MF7W+8CC, mahaenadara raajamaaraga, bautawala 32907, naepaala",27.663307,83.496003,4.7,mahaenadara raajamaaraga, monument,
4458,charangagae chaauka parataikashaalaya,"Charange, Devdaha-10, 32900, naepaala",27.6726427,83.4926336,3.2,Devdaha-10, historic_site,
4459,Keuli Picnic Spot,"MHG5+XRP, Unnamed Road, daewadaha nagarapaalaikaa 32900, naepaala",27.6774677,83.5595783,4,Unnamed Road, picnic,
4460,Rupandehi View Area,"PGGM+F7, daobhaana 32500, naepaala",27.7262386,83.5332068,0,daobhaana, hike,
4461,Mayadevi Park,"32900, naepaala",27.5003273,83.3816873,4,naepaala, park,
4462,Seyon Church Chhapiya,"H965+7V7, chhapaiyaa raoda, kamaharaiyaa 32900, naepaala",27.5606588,83.3596663,4,chhapaiyaa raoda, church,
4463,MASJID SHUKRAULI MayaDevi (3) (Islam nagar) Dict. Rupendehi Lumbini Province (5) NEPAL,"G9JJ+V9C, kamaharaiyaa 32900, naepaala",27.5322053,83.3808456,5,kamaharaiyaa, mosque,
4464,Rohini River site Park,"JG4X+WRW, daewadaha nagarapaalaikaa 32900, naepaala",27.6073691,83.5495713,4,daewadaha, park,
4465,Nepal Remnants Church,"JHVW+M2C, Khaireni-Gothadi Road, daewadaha nagarapaalaikaa 32900, naepaala",27.6440153,83.5955759,5,Khaireni-Gothadi Road, church,
4466,raohainaii,"raohainaii, naepaala",27.5120138,83.5389595,,naepaala, church,
4467,"Rohini River site Dam, Tilottama","HGPW+HG, tailaotatamaa 32900, naepaala",27.5864501,83.5462749,4.5,tailaotatamaa, tourist_attraction,
4468,rajaa jaamaa masajaida RAJJA JAMA MASJID,"Rohini rural municipality -3 dhakdhai bajar raohainaii gaauँpaalaikaa-3 dhakadhaii bajaara, saidadhaarathanagara 32902, naepaala",27.5094857,83.5372973,5,saidadhaarathanagara, mosque,
4469,Maharaja Mani Mukund Sen Palace Ruins,"Mayarani Palace, mahaenadara raajamaaraga, bautawala 32907, naepaala",27.7063586,83.4562209,4.8,mahaenadara raajamaaraga, museum,
4470,"samaudaaeka bana upabhaokataa samaitai Community Forest, Rohini Gaupalika, basantapur nepal","GG43+JM8, basanatapaura 32900, naepaala",27.5065326,83.5042126,4.7,basanatapaura, zoo,
4471,Art & Arts,"JF4V+872, tailaotatamaa 32903, naepaala",27.6057727,83.4931212,0,tailaotatamaa, art_gallery,
4472,"Community Forest, Rohini Gaupalika- 2 samaudaaeka bana upabhaokataa samaitai","GG24+GM2, Bagaha 32900, naepaala",27.5012739,83.5066349,5,Bagaha, hike,
4473,Christ the King church,"siddharatha nagar word number 12 Nautanwa, Araji Sarkar Urf Bairiha, Uttar Pradesh 273164, bhaarata",27.4158818,83.4117662,5,Araji Sarkar Urf Bairiha, church,
4474,Mahuwari Pokhari,"tailaotatamaa 32903, naepaala",27.6166838,83.5008201,4.2,naepaala, tourist_attraction,
4475,Aale hadish masjid banrahwa,"98M8+GCG, 32900, naepaala",27.3837596,83.3160761,0,32900, mosque,
4476,BUDDHA PASU PALAN FROM,"C8G9+P4, waetakauiyaa 32900, naepaala",27.4268599,83.3177903,2,waetakauiyaa, zoo,
4477,Marchawari Mai Mandir,"C999+F59, baogaadaii 32900, naepaala",27.4186507,83.36798,4.2,baogaadaii, hindu_temple,
4478,baradahawaa,"C8JQ+6F4, 32900, naepaala",27.4305197,83.3386995,3,32900, trek,
4479,Pancha Batika,"FCQH+XWQ, saidadhaarathanagara 32900, naepaala",27.4899637,83.4298726,4.4,saidadhaarathanagara, picnic,
4480,Tinkune ( taraikaoda maaraga),"C8JQ+5XH, 32900, naepaala",27.4304326,83.3399998,2,32900, amusement_park,
4481,kaotahaiimaaii,"kaotahaiimaaii, naepaala",27.4305197,83.3386995,,naepaala, tourist_attraction,
4482,Sahani Arts Bhairahawa,"paraasaii raoda, saidadhaarathanagara 32900, naepaala",27.5056676,83.4593622,3.5,saidadhaarathanagara, art_gallery,
4483,Mahadev Temple(mahaadaewa manadaira),"Kotahimai Rural Municipality-2, Bhuwari, 32900, naepaala",27.4599371,83.3316626,5,Bhuwari, hindu_temple,
4484,raani park raanaii paaraka,"947W+9PM, Unnamed Road, shaaradaa 22200, naepaala",28.3634749,82.1467969,4.5,Unnamed Road, park,
4485,Sharada 9 Marke Salyan,"93FR+7PW, shaaradaa 22200, naepaala",28.3732422,82.0918303,1,shaaradaa, hindu_temple,
4486,Sharada Bridge,"86MH+9R8, chhaayaaँkashaetara 22200, naepaala",28.3334144,82.2295707,4,chhaayaaँkashaetara, monument,
4487,Naya Jivan Mandali,"G2H7+X9W, jaajarakaota sadaka, rakaama 21700, naepaala",28.5299851,82.0134445,4,jaajarakaota sadaka, church,
4488,Salli Bazar (salalaiibajaara),"daewasathala 22200, naepaala",28.5096489,82.0292291,3.7,naepaala, zoo,
4489,banagaada kaupainadae,"banagaada kaupainadae, naepaala",28.510776,82.0478354,,naepaala, historic_site,
4490,Bangad Kupindae 10 Salyan,"G26X+848, ghaajaraii paipala 22200, naepaala",28.510776,82.0478354,0,ghaajaraii, hike,
4491,Shalom Church,"CRF2+9M6, bhaeraiigamgaa 21700, naepaala",28.4234127,81.8016661,5,bhaeraiigamgaa, church,
4492,Kalimati Gangamala temple,"73P2+6RP, kaalaiimaataii raamapaura 22200, naepaala",28.2855654,82.0521293,4.4,kaalaiimaataii, tourist_attraction,
4493,Tribeni Temple,"JCP3+RJR, F099, ananatalaingagaeshawara, naepaala",27.6371216,85.4040026,3.7,F099, hindu_temple,
4494,Tribeni tal,"PQGF+G3J, chaaumaalaa 10900, naepaala",28.7263383,80.7726505,0,chaaumaalaa, monument,
4495,taraiwaenaii chaoka Hanuman chok,"M2J9+PPH, shanai arajauna 57204, naepaala",26.6805922,88.0190944,5,shanai, historic_site,
4496,SALLENI BAN,"RP8V+64J, jalapaa 32500, naepaala",27.8155959,83.7427567,0,jalapaa, picnic,
4497,Lamidanda,"Kapurkot 3, Lamidanda, naepaala",28.2316365,82.3236258,5,Lamidanda, park,
4498,Aijalon Jyoti Church,"8865+HX4, Simk 22200, naepaala",28.3113865,82.3099582,0,Simk, church,
4499,kapauurakaota,"kapauurakaota, dhanawaanga 22200, naepaala",28.2301682,82.3519704,,dhanawaanga, tourist_attraction,
4500,Chhillikot Temple,"593W+FP2, baijaauraii, naepaala",28.1535969,82.3968224,4.6,baijaauraii, hindu_temple,
4501,Sat Tale Waterfall (lower end),"H 11, taulasaiipaura 22412, naepaala",28.2023623,82.3155724,4.4,taulasaiipaura, picnic,
4502,chhataraeshawaraii,"chhataraeshawaraii, naepaala",28.3241363,82.2313213,,naepaala, tourist_attraction,
4503,panikhola salyan,"chhatreshwori -7, naepaala",28.3241363,82.2313213,0,naepaala, historic_site,
4504,Kumakh Hill,"F6P3+3HW, maramaparaikaadaa 22200, naepaala",28.4852421,82.2039677,2.3,maramaparaikaadaa, park,
4505,"Aasish Church,Kumakh RM-5,Salyan","H5G3+HQV Kumakh RM-5, Tmilkada 22200, naepaala",28.5764805,82.1544209,0,Tmilkada, church,
4506,Siddha Kumakh Rural Municipality,"C5PM+9PP, saidadhaeshawaraii 22200, naepaala",28.4359493,82.184233,5,saidadhaeshawaraii, mosque,
4507,Saraswati Temple,"95GG+3F9, shaaradaa 22200, naepaala",28.3751601,82.1762209,5,shaaradaa, hindu_temple,
4508,Kumakh Rural Municipality (kaumaakha gaaupaalaikaa ),"H694+FFP, maramaparaikaadaa 22200, naepaala",28.5687203,82.2062169,5,maramaparaikaadaa, mosque,
4509,kaala bhaairaba( manadaira),"Kumakh rural municipality 5, timile 2, kaalaagaauँ 22200, naepaala",28.5736741,82.2322798,0,timile, hindu_temple,
4510,kumakh gaupalika ragechour salyan,"H693+JM3, maramaparaikaadaa 22200, naepaala",28.5690136,82.2041859,4,maramaparaikaadaa, historic_site,
4511,"Salyan, salayaana","9FR6+VQ2, 33200, naepaala",28.392149,83.4618758,4.5,33200, tourist_attraction,
4512,khaasatai chaaitaya,"kaathamaadaauँ 44600, naepaala",27.7214694,85.362035,4.7,naepaala, monument,
4513,daaramaakaota,"daaramaakaota, naepaala",28.5780733,82.318057,,naepaala, trek,
4514,Galgatha Church,"CV9R+9V6, saharae 21700, naepaala",28.4184557,81.8921718,5,saharae, church,
4515,Dalachaur Chautari,"HHXR+7FF, paatalaekhaeta 45200, naepaala",27.5981875,85.5911719,4,paatalaekhaeta, tourist_attraction,
4516,Kaleshor temple,"H8QV+F7V, Neupanegaun-Salyan Rd, chaapaagaa‌‍‍uँ 44700, naepaala",27.5887276,85.3431735,4,Neupanegaun-Salyan Rd, hindu_temple,
4517,"raama manadaira, batataisapautalaii","Rudranagar Marg, kaathamaadaauँ 44600, naepaala",27.7068228,85.3407593,4.5,kaathamaadaauँ, monument,
4518,baagachaaura,"baagachaaura, naepaala",28.4511244,82.2851075,,naepaala, historic_site,
4519,Chainpur Karuwa Park ( Zero point ),"Basantapur - Chainpur - Khandbari, chaainapaura 56900, naepaala",27.2893217,87.3106583,4,chaainapaura, park,
4520,New life mission church,"Chainpur, 4, batase, naepaala",27.264074,87.2419299,0,4, church,
4521,saidadhakaalaii manadaira,"883W+R7R, chaainapaura 56900, naepaala",27.3045321,87.3456492,4.5,chaainapaura, mosque,
4522,Chainpur Bazar Sankhuwasabha,"78R7+6P7, chaainapaura 56900, naepaala",27.2905491,87.3143028,4.1,chaainapaura, monument,
4523,Baneshwor Danda Chainpur,"77HM+5C, chaainapaura 56900, naepaala",27.2778777,87.2835459,3.9,chaainapaura, trek,
4524,Pokhari,"Pokhari, khaaँdabaaraii 56900, naepaala",27.3770312,87.2075077,,khaaँdabaaraii, park,
4525,"Punarutthan mission church, khandbari","96M6+6PM, khaaँdabaaraii 56900, naepaala",27.3830835,87.2118075,5,khaaँdabaaraii, church,
4526,Pathakdhara Zero Point Khandbari Zero Point,"96G5+GM5, Unnamed Road, khaaँdabaaraii 56900, naepaala",27.3762646,87.2092269,4.4,Unnamed Road, tourist_attraction,
4527,chauchachae dhaungagaa View tower,"Chichila 2, khaaँdabaaraii 56900, naepaala",27.392669,87.2120599,0,khaaँdabaaraii, museum,
4528,"Khadbari,pokhari Bazzar","96G4+WRH, Jilla Prshasan Pokhari Bazar Rd, khaaँdabaaraii 56900, naepaala",27.3773182,87.2070813,3.9,Jilla Prshasan Pokhari Bazar Rd, art_gallery,
4529,saimghaeshawaora shaiwaalaya manadaira(maana bahaadaura ghaimairaedawaaraa sathaapaita) Singhewshwor Shivalaya Mandir,"96WR+M28, Khandbari Pangtha Rd, khaaँdabaaraii 56900, naepaala",27.3966501,87.2400778,5,Khandbari Pangtha Rd, hindu_temple,
4530,"Chuli Danda, Sankhuwasabha","Khandbari-3, naepaala",27.4141025,87.1825419,4,naepaala, historic_site,
4531,Sankhuwasabha khandbari,"96V6+3R7, khaaँdabaaraii 56900, naepaala",27.392669,87.2120599,2.7,khaaँdabaaraii, historic_site,
4532,Dholbaje,"9684+36C, Dholbaje Rd, khaaँdabaaraii 56900, naepaala",27.3651835,87.205503,3.4,Dholbaje Rd, historic_site,
4533,khaaँdawaaraii,"khaaँdawaaraii, naepaala",27.3926574,87.21203,,naepaala, historic_site,
4534,khaaँdabaaraii,"khaaँdabaaraii, naepaala",27.392669,87.2120599,,naepaala, historic_site,
4535,khaaँdabaaraii nagarapaalaikaa kaarayaalaya,"96H5+H9C, Khandbari Bahrabise Rd, khaaँdabaaraii 56900, naepaala",27.3789294,87.2084026,4,Khandbari Bahrabise Rd, historic_site,
4536,Makalu Arun Social Trek (MAST),"khaaँdabaaraii 56900, naepaala",27.392669,87.21206,5,naepaala, trek,
4537,"Victory Church, Nundhaki","7CXV+W2X, chaainapaura 56900, naepaala",27.3002834,87.4415687,5,chaainapaura, church,
4538,Sweet Home,"7954+X4F, Mawadin Marga, Madi 56900, naepaala",27.2602777,87.3549485,5,Mawadin Marga, tourist_attraction,
4539,"Madi Municipality Office, Sankhuwasabha","7963+4P4, maadaii 56900, naepaala",27.2596147,87.3532691,5,maadaii, mosque,
4540,shaiwa manadaira aahaladaaँdaa,"6C6X+WW4, Mulkharka Gramin Sadak, maadaii 56900, naepaala",27.212264,87.4497992,5,Mulkharka Gramin Sadak, hindu_temple,
4541,ᤛᤣᤘᤠᤖᤥ Gufa Pokhari view point,"7GM4+WP7, gauphaa paokharaii maaraga, Sherjong 56900, naepaala",27.2848207,87.5068005,4.3,gauphaa paokharaii maaraga, trek,
4542,paaँchakhapana,"paaँchakhapana, 56900, naepaala",27.3639795,87.3136851,,56900, tourist_attraction,
4543,Nagi dada,"985G+3V8, 56900, naepaala",27.3576542,87.3271888,4.5,56900, museum,
4544,Sankhuwasabha(ishan rai,"96V6+3R7, khaaँdabaaraii 56900, naepaala",27.3926672,87.2120573,0,khaaँdabaaraii, hike,
4545,Kholakharka,"R77W+PGG, 56900, naepaala",27.8143167,87.2963326,4,56900, park,
4546,Tatopani Hatiya,"P8RP+FFQ, 56900, naepaala",27.7412199,87.3362406,4,56900, amusement_park,
4547,"Punarutthan Mission Church, Obak","J9C7+63X, 56900, naepaala",27.6206224,87.3627248,5,56900, church,
4548,Bhoti khola,"C8G5+CC6, sabhaapaokharaii 56900, naepaala",27.4260438,87.3085032,5,sabhaapaokharaii, tourist_attraction,
4549,Shiva Dhara Barun Valley,"56900, naepaala",27.7858284,87.1450588,4.9,naepaala, mosque,
4550,Barun Place of Worship,"M9W7+66Q, Sibrung 56900, naepaala",27.6955909,87.3631196,4,Sibrung, hindu_temple,
4551,Bhushyong khola thulo kheth,"2479+QGH, kaaulae 44900, naepaala",28.0151129,85.1189489,4,kaaulae, monument,
4552,bhaotakhaolaa,"bhaotakhaolaa, naepaala",27.7701848,87.3619934,,naepaala, historic_site,
4553,Simbokpa Peak,"J882+WJX, Thangmuchhi 56900, naepaala",27.617367,87.3016132,5,Thangmuchhi, trek,
4554,"Rai dada (Historical Place of Kirat) Park, Khandbari-5, Malta, Sankhuwasabha, Nepal","Khadbari 5, Malta 56900, naepaala",27.4230108,87.2033553,4.8,Malta, park,
4555,Believer Eastern church,"F67J+52G, Chichila Bazar 56900, naepaala",27.4629482,87.2301584,0,Chichila, church,
4556,chichila chuchhe dhunga,"F6GX+77V, matasayapaokharaii 56900, naepaala",27.4757381,87.2481621,0,matasayapaokharaii, tourist_attraction,
4557,chaichailaa,"chaichailaa, 56900, naepaala",27.4757381,87.2481621,,56900, tourist_attraction,
4558,Jilaniya Jame masjid,"VH44+42Q, malamgawaa 45800, naepaala",26.855418,85.5551391,4.5,malamgawaa, mosque,
4559,shaiwalaya manadaira ᤛᤣᤘᤠᤖᤥ,"F69M+279, matasayapaokharaii 56900, naepaala",27.4675196,87.2332761,3,matasayapaokharaii, hindu_temple,
4560,Chichila Bazar,"Chichila Bazar 56900, naepaala",27.4641648,87.2288641,,naepaala, monument,
4561,sharaii raadhaakaृshana manadaira,"96H5+242, khaaँdabaaraii 56900, naepaala",27.37752,87.2077743,5,khaaँdabaaraii, monument,
4562,Mohan Bindu Memorial Foundation,"H7G6+7CX, Seduwa 56900, naepaala",27.5757331,87.2611243,5,Seduwa, monument,
4563,jaiipaii maemaoraiyala asapataala,"96H4+8QJ, Khorande Rd, khaaँdabaaraii 56900, naepaala",27.3783415,87.2068916,4.3,Khorande Rd, monument,
4564,kuisang-sherpa-memorial-trust,"Mahadev Gufa Marga, 56900, naepaala",27.3685324,87.3569609,0,56900, monument,
4565,Chichila ward1,"F6GX+77V, matasayapaokharaii 56900, naepaala",27.4757381,87.2481621,0,matasayapaokharaii, trek,
4566,shamkhamaula paaraka,"kaathamaadaauँ 44600, naepaala",27.6788847,85.3312506,4.1,naepaala, park,
4567,Sankhu Church,"G8CX+2HH, samkhau 44700, naepaala",27.520065,85.3490002,0,samkhau, church,
4568,makaalau barauna raashataraiya naikaunyaja,"56900, naepaala",27.6603072,87.1023677,4.3,naepaala, tourist_attraction,
4569,Nakali Suwal House,"Duwakot taloo, chaaँgaunaaraayana 44800, naepaala",27.6738731,85.4272014,0,chaaँgaunaaraayana, art_gallery,
4570,"Makalu Barun National Park, HO","H8C5+6GP, paathaibharaa 56900, naepaala",27.5705964,87.3088339,4.7,paathaibharaa, historic_site,
4571,Makalu base camp trek,"pakanaajaola maaraga, kaathamaadaauँ 44600, naepaala",27.7127354,85.3086247,3,kaathamaadaauँ, trek,
4572,sabhaa paokharaii,"sabhaa paokharaii, sabhaapaokharaii 56900, naepaala",27.5040614,87.456372,4.5,sabhaapaokharaii, park,
4573,Aane kuwa aanae kauwaa,"C76H+734, Khandbari Bahrabise Rd, dhaupau 56900, naepaala",27.4106381,87.2777064,5,Khandbari Bahrabise Rd, amusement_park,
4574,Sabha Pokhari,"GF34+MR, sabhaapaokharaii 56900, naepaala",27.5045616,87.4566798,5,sabhaapaokharaii, tourist_attraction,
4575,sabhaapaokharaii,"sabhaapaokharaii, naepaala",27.4434417,87.4108352,,naepaala, mosque,
4576,Sabha Pokhari Temple,"493V+P9, phaulaeka 56800, naepaala",27.1043785,87.3933704,2,phaulaeka, hindu_temple,
4577,Believers Eastern Church Imchong,"F5GR+GH9, yaaphau 56900, naepaala",27.4763085,87.1914614,5,yaaphau, church,
4578,sailaiichaonga,"sailaiichaonga, naepaala",27.475794,87.1190664,,naepaala, tourist_attraction,
4579,Kuwa Khola Temple,"F57C+WJ4, saitalapaataii 56900, naepaala",27.4647669,87.1715861,5,saitalapaataii, hindu_temple,
4580,Silichong Rural Municipality,"H2QR+FXH, taamakau 56900, naepaala",27.5886912,87.0424819,4.3,taamakau, historic_site,
4581,Silichong peak,"FW6R+8H, daobhaanae 56900, naepaala",27.460833,86.941389,4.9,daobhaanae, trek,
4582,Prasamsa Church,"F40, 57500, naepaala",27.1334443,87.4076086,4,57500, church,
4583,dharamadaewaii,"dharamadaewaii, naepaala",27.19659,87.3506142,,naepaala, tourist_attraction,
4584,Urban green park(sahari harit park),"GPHX+H9Q, F04, raajawairaaja 56400, naepaala",26.5289527,86.7484911,3.9,F04, park,
4585,Rajbiraj Church,"Church Road, raajawairaaja 56400, naepaala",26.5466736,86.7393669,4.1,raajawairaaja, church,
4586,raajawairaaja,"raajawairaaja 56400, naepaala",26.5419464,86.7567219,,naepaala, tourist_attraction,
4587,"Jama Masjid, Chanaura","GQW8+WH9, raajawairaaja 56400, naepaala",26.5472874,86.7664318,4.9,raajawairaaja, mosque,
4588,Neta Chowk,"sairahaa raoda 6, raajawairaaja 56400, naepaala",26.5375847,86.7483895,4,raajawairaaja, museum,
4589,Fish Shop,"GPPX+8MQ, F04, raajawairaaja 56400, naepaala",26.5358438,86.7492228,5,F04, aquarium,
4590,chanadaii bhagawataii manadaira,"GPRW+9RH, nagarapaalaikaa raoda, raajawairaaja 56400, naepaala",26.5409586,86.7470991,4.5,nagarapaalaikaa raoda, hindu_temple,
4591,hanaumaana manadaira,"GPVX+8JV, raajabairaaja raoda, raajawairaaja 56400, naepaala",26.5433632,86.7490547,4.2,raajabairaaja raoda, monument,
4592,Purni pokhari,"raajawairaaja 56400, naepaala",26.5361339,86.7407764,4,naepaala, trek,
4593,Pulchowk,"GPVR+RQ7, raajawairaaja 56400, naepaala",26.5445339,86.7419225,4,raajawairaaja, picnic,
4594,Children Park kanchanrup 5,"JWRQ+5FV, kanyachanaraupa 56400, naepaala",26.6404988,86.9386866,0,kanyachanaraupa, park,
4595,"Kalyanpur Church,Saptari ( kalayaanapaura characha, sapataraii )","JJVF+V4F, kalayaanapaura 56400, naepaala",26.644718,86.6228075,4,kalayaanapaura, church,
4596,Kanchanpur Saptary Arch,"JWJ6+RF4, kanyachanaraupa 56400, naepaala",26.6320157,86.9112113,3.5,kanyachanaraupa, tourist_attraction,
4597,Bhagbati Mandir kanchanrup,"JWW4+F2Q, kanyachanaraupa 56400, naepaala",26.6462157,86.9050987,5,kanyachanaraupa, museum,
4598,"Rajaji Maharaj Temple,Kanchanrup,Saptari","MV5X+CM, kanyachanaraupa 56400, naepaala",26.6585508,86.8992152,5,kanyachanaraupa, hindu_temple,
4599,kanyachanaraupa,"kanyachanaraupa, naepaala",26.6448831,86.8822445,,naepaala, historic_site,
4600,Malakar Garden,"kanyachanaraupa 56400, naepaala",26.6077451,86.8990613,5,naepaala, picnic,
4601,Koshi Joginiya Tappu,"JW77+7WG, kanyachanaraupa 56400, naepaala",26.6131941,86.9148272,3,kanyachanaraupa, hike,
4602,Swarnpatti,"GH28+PCP, daeuraii, naepaala",26.5014468,86.5662887,5,daeuraii, park,
4603,daakanaeshawaraii manadaira,"paatao 56400, naepaala",26.5116744,86.6231174,4.2,naepaala, church,
4604,daakanaeshawaraii,"daakanaeshawaraii, 56400, naepaala",26.5455396,86.6160316,,56400, tourist_attraction,
4605,Janjar Masjid,"HHFW+JHH, baodaewarasaaiiँ 56400, naepaala",26.5740528,86.5963993,3.3,baodaewarasaaiiँ, mosque,
4606,daakanaeshawaraii nagarapaalaikaa,"Nagarpalika Road, paatao 56400, naepaala",26.5174731,86.6245674,4.6,paatao, picnic,
4607,Vidhyapati Chowk,"Khadak-11, banaaulaii 56400, naepaala",26.5762299,86.6212755,4,banaaulaii, park,
4608,"Bode-Barsain, Saptari Amraiyan","HHGQ+23J, baodaewarasaaiiँ 56400, naepaala",26.575055,86.5876412,4.1,baodaewarasaaiiँ, church,
4609,Silhat-4 saptari,"Bode Barsain municipality-4, silhat, naepaala",26.5703049,86.5829699,5,silhat, tourist_attraction,
4610,baodaewarasaaiiँ,"baodaewarasaaiiँ 56400, naepaala",26.5703049,86.5829699,,naepaala, historic_site,
4611,Satrudhan Chowk Bodebarsain Nagarpalika,"HHGP+5XW, baodaewarasaaiiँ 57400, naepaala",26.5754756,86.5874644,3.9,baodaewarasaaiiँ, historic_site,
4612,baodaebarasaaiina,"baodaebarasaaiina, 56400, naepaala",26.575469,86.5874859,,56400, historic_site,
4613,Bodebarsain Municipality,"Barsain, baodaewarasaaiiँ 56400, naepaala",26.5738659,86.5808924,3.8,baodaewarasaaiiँ, historic_site,
4614,H.N.k.-N.PA-8 Joginiya1 park,"GVHC+6HQ, hanaumaananagara jaogainaiimaaii 56400, naepaala",26.5280831,86.8714815,5,hanaumaananagara, park,
4615,Jogini mai pokhari,"56400, hanaumaananagara jaogainaiimaaii 56400, naepaala",26.527377,86.871735,5,hanaumaananagara, amusement_park,
4616,baethaanaii isaaii samgataii raajawairaaja,"GPQQ+JH6, raajawairaaja 56400, naepaala",26.5390389,86.7388842,5,raajawairaaja, church,
4617,hanaumaananagara,"hanaumaananagara, hanaumaananagara jaogainaiimaaii 56400, naepaala",26.5059385,86.8596744,,hanaumaananagara, tourist_attraction,
4618,"Baba Dharmaraj niwas,Hanumannagar Kankalini municipality, Saptari","HV2J+7X, bhaaradaha 56418, naepaala",26.5506875,86.8824375,0,bhaaradaha, tourist_attraction,
4619,"Kamaldaha(kamala daha )(Saptakoshi-11,Bhagani,Saptari)","MWQP+FHJ, Kamaldaha 854331, naepaala",26.6887094,86.9364,4.1,Kamaldaha, tourist_attraction,
4620,Jame Mosque,"GV45+R6F, hanaumaananagara raoda, hanaumaananagara jaogainaiimaaii 56400, naepaala",26.5069865,86.8580552,4.1,hanaumaananagara raoda, mosque,
4621,kamkaalainaii manadaira,"HV2R+577, Gafoor Rd, bhaaradaha 56400, naepaala",26.5509707,86.8927504,4.5,Gafoor Rd, hindu_temple,
4622,hanaumaananagara kamkaalainaii nagarapaalaikaa kaarayaalaya,"GV35+66G, 56401,, hanaumaananagara jaogainaiimaaii 56401, naepaala",26.5031909,86.8594113,3.3,56401, historic_site,
4623,hanaumaananagara jaogainaiimaaii,"hanaumaananagara jaogainaiimaaii 56400, naepaala",26.5157295,86.8660897,,naepaala, historic_site,
