id,name,address,latitude,longitude,location,types,description
5572,"mahaalakashamaii nagarapaalaikaa waada nam १, dhanakautaa","49JF+P53, Mahalaxmi municipality 56800, naepaala",27.131752,87.3729074,Mahalaxmi, historic_site,"mahaalakashamaii nagarapaalaikaa waada nam १, dhanakautaa is a well-known location, located at 49JF+P53, Mahalaxmi municipality 56800, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5573,mahaamkaala bhaairawa manadaira,"P94V+QXH, Nil Barahi Rd, kaagaeshawaraii manaoharaa 44600, naepaala",27.706972,85.3949867,Nil Barahi Rd, monument,"mahaamkaala bhaairawa manadaira is a well-known location, located at P94V+QXH, Nil Barahi Rd, kaagaeshawaraii manaoharaa 44600, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
5574,mahaananada jaoshaii,"MC8Q+PG, baudhaakaota 10100, naepaala",29.6661416,80.4394012,baudhaakaota, museum,"mahaananada jaoshaii is a well-known location, located at MC8Q+PG, baudhaakaota 10100, naepaala. It is known for being a  museum. It offers a variety of experiences for visitors."
5575,mahaananada naingalaekaukao aitaihaasaika ghara,"4JM2+99M, saimalae 57500, naepaala",27.1334555,87.6008448,saimalae, museum,"mahaananada naingalaekaukao aitaihaasaika ghara is a well-known location, located at 4JM2+99M, saimalae 57500, naepaala. It is known for being a  museum. It offers a variety of experiences for visitors."
5576,mahaaraajagamja,"mahaaraajagamja 32800, naepaala",27.56,82.97,naepaala, trek,"mahaaraajagamja is a well-known location, located at mahaaraajagamja 32800, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5577,mahaashailaa,"mahaashailaa, naepaala",28.1155846,83.6768983,naepaala, tourist_attraction,"mahaashailaa is a well-known location, located at mahaashailaa, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5578,"mahaashailaa shailaa kashaetara, mahaashailaa parawata ।","4M3R+MGH, laungakhaudaeuraalaii 33400, naepaala",28.1041812,83.6913523,laungakhaudaeuraalaii, monument,"mahaashailaa shailaa kashaetara, mahaashailaa parawata । is a well-known location, located at 4M3R+MGH, laungakhaudaeuraalaii 33400, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
5579,mahaashakataishaalaii maataa manadaira,"22F7+XCP, २ yauँ, bhaojapaura 57000, naepaala",27.0249249,87.013597,२ yauँ, hindu_temple,"mahaashakataishaalaii maataa manadaira is a well-known location, located at 22F7+XCP, २ yauँ, bhaojapaura 57000, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
5580,mahaawaai,"mahaawaai, naepaala",29.0562998,81.7549097,naepaala, tourist_attraction,"mahaawaai is a well-known location, located at mahaawaai, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5581,mahaawau,"mahaawau, naepaala",28.9138754,81.6630831,naepaala, trek,"mahaawau is a well-known location, located at mahaawau, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5582,mahaepai ajaimaa manadaira,"Mhepi Marg, kaathamaadaauँ 44600, naepaala",27.7274733,85.3085223,kaathamaadaauँ, hindu_temple,"mahaepai ajaimaa manadaira is a well-known location, located at Mhepi Marg, kaathamaadaauँ 44600, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
5583,mahaepaii gairajaaghara,"kaathamaadaauँ 44600, naepaala",27.7276665,85.3106556,naepaala, church,"mahaepaii gairajaaghara is a well-known location, located at kaathamaadaauँ 44600, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
5584,mahaimaita characha haetaaumdaa,"92XQ+FCC, laalaii gauraaँsha maaraga, haetaaudaa 44107, naepaala",27.3986533,85.0386732,laalaii gauraaँsha maaraga, church,"mahaimaita characha haetaaumdaa is a well-known location, located at 92XQ+FCC, laalaii gauraaँsha maaraga, haetaaudaa 44107, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
5585,mahaotataraii,"mahaotataraii 45700, naepaala",26.6943279,85.8230251,naepaala, historic_site,"mahaotataraii is a well-known location, located at mahaotataraii 45700, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5586,mahata waisaaunaii,"PCF8+Q7V, gaaimdaakaota 33000, naepaala",27.7244912,84.4156653,gaaimdaakaota, park,"mahata waisaaunaii is a well-known location, located at PCF8+Q7V, gaaimdaakaota 33000, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
5587,mahaulaiyaa paokharaa,"Q6F2+PXX, Unnamed Road, mathaiyaa 44500, naepaala",26.7743723,85.2024816,Unnamed Road, church,"mahaulaiyaa paokharaa is a well-known location, located at Q6F2+PXX, Unnamed Road, mathaiyaa 44500, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
5588,maikalaajaunga,"maikalaajaunga, naepaala",26.9335795,87.6898107,naepaala, tourist_attraction,"maikalaajaunga is a well-known location, located at maikalaajaunga, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5589,mailana chaoka Milan chook,"4J5M+3QG, saukaataiyaa 21300, naepaala",29.1076852,81.6344449,saukaataiyaa, park,"mailana chaoka Milan chook is a well-known location, located at 4J5M+3QG, saukaataiyaa 21300, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
5590,mailana taraedasa,"599G+765, chanadarapaura 44515, naepaala",27.168132,85.3756249,chanadarapaura, museum,"mailana taraedasa is a well-known location, located at 599G+765, chanadarapaura 44515, naepaala. It is known for being a  museum. It offers a variety of experiences for visitors."
5591,mailaunga jharanaa,"PSR1, 57400, naepaala",27.222181,87.770728,57400, amusement_park,"mailaunga jharanaa is a well-known location, located at PSR1, 57400, naepaala. It is known for being a  amusement_park. It offers a variety of experiences for visitors."
5592,mainaghat church,"madhyabindu 13, maainaaghaata 33000, naepaala",27.6568777,83.9947639,maainaaghaata, church,"mainaghat church is a well-known location, located at madhyabindu 13, maainaaghaata 33000, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
5593,maitaeraii paaraka,"6X28+GFV, paokharaa 33700, naepaala",28.2013727,83.9661579,paokharaa,,"maitaeraii paaraka is a well-known location, located at 6X28+GFV, paokharaa 33700, naepaala. It offers a variety of experiences for visitors."
5594,"maitaeraii paula, Hetauda Bhimphedi, Miteri pul","F2FG+MH7, haetaaudaa 44100, naepaala",27.4741666,85.0264134,haetaaudaa, historic_site,"maitaeraii paula, Hetauda Bhimphedi, Miteri pul is a well-known location, located at F2FG+MH7, haetaaudaa 44100, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5595,maithailaa baihaaraii,"maithailaa baihaaraii, 45600, naepaala",26.7817577,85.9855005,45600, trek,"maithailaa baihaaraii is a well-known location, located at maithailaa baihaaraii, 45600, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5596,majaurabaa masajaida مسجد,"XHMP+F3H, lakashamaiipaura kaodarahaa, naepaala",26.9833034,85.5847599,lakashamaiipaura kaodarahaa, mosque,"majaurabaa masajaida مسجد is a well-known location, located at XHMP+F3H, lakashamaiipaura kaodarahaa, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5597,makaalau barauna raashataraiya naikaunyaja,"56900, naepaala",27.6603072,87.1023677,naepaala, tourist_attraction,"makaalau barauna raashataraiya naikaunyaja is a well-known location, located at 56900, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5598,makawaanapauragadhaii,"makawaanapauragadhaii, 44100, naepaala",27.424084,85.1427213,naepaala, historic_site,"makawaanapauragadhaii is a well-known location, located at makawaanapauragadhaii, 44100, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5599,malaasha kashaetara Malash Area,"363G+C3, parashauraama 10400, naepaala",29.0535894,80.2251459,parashauraama, hike,"malaasha kashaetara Malash Area is a well-known location, located at 363G+C3, parashauraama 10400, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
5600,malaekhau paula,"gajauraii 45100, naepaala",27.8070017,84.8353298,naepaala, museum,"malaekhau paula is a well-known location, located at gajauraii 45100, naepaala. It is known for being a  museum. It offers a variety of experiences for visitors."
5601,malala akawaaraiyama,"M88H+QVR, lalaitapaura 44700, naepaala",27.6670204,85.3296535,lalaitapaura, aquarium,"malala akawaaraiyama is a well-known location, located at M88H+QVR, lalaitapaura 44700, naepaala. It is known for being a  aquarium. It offers a variety of experiences for visitors."
5602,malamgawaa,"malamgawaa, naepaala",26.8626548,85.5560635,naepaala, tourist_attraction,"malamgawaa is a well-known location, located at malamgawaa, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5603,manaanga,"manaanga, naepaala",28.6419484,84.1857115,naepaala, church,"manaanga is a well-known location, located at manaanga, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
5604,manaanga gaawaisa,"manaanga gaawaisa 33500, naepaala",28.666667,84.016667,naepaala, monument,"manaanga gaawaisa is a well-known location, located at manaanga gaawaisa 33500, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
5605,manaanga ngaisayaanga,"manaanga ngaisayaanga, naepaala",28.6634264,84.0271624,naepaala, church,"manaanga ngaisayaanga is a well-known location, located at manaanga ngaisayaanga, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
5606,manaanga samsakaृtai samgarahaalaya,"M28F+4MQ, tamkaii manaamnga 33500, naepaala",28.6653597,84.024244,tamkaii,,"manaanga samsakaृtai samgarahaalaya is a well-known location, located at M28F+4MQ, tamkaii manaamnga 33500, naepaala. It offers a variety of experiences for visitors."
5607,manaasalau samrakashana kashaetara,"HH26+223, dhaaraapaanaii, naepaala",28.5500212,84.5600409,dhaaraapaanaii, zoo,"manaasalau samrakashana kashaetara is a well-known location, located at HH26+223, dhaaraapaanaii, naepaala. It is known for being a  zoo. It offers a variety of experiences for visitors."
5608,manaasalau sarakaita taraekainga rauuta,"JF67+3R7, thaochae 33500, naepaala",28.6101584,84.4645622,thaochae, trek,"manaasalau sarakaita taraekainga rauuta is a well-known location, located at JF67+3R7, thaochae 33500, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5609,manadana daeupaura nagarapaalaikaa,"45200, mahaadaewasathaana manadana, naepaala",27.7108409,85.6151349,mahaadaewasathaana manadana, mosque,"manadana daeupaura nagarapaalaikaa is a well-known location, located at 45200, mahaadaewasathaana manadana, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5610,manaharai,"manaharai, naepaala",27.5575802,84.7837717,naepaala, historic_site,"manaharai is a well-known location, located at manaharai, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5611,manaharaii,"manaharaii, naepaala",27.5415387,84.7851515,naepaala, historic_site,"manaharaii is a well-known location, located at manaharaii, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5612,manahari Bazar,"GRQ5+W5R, mahaenadara raajamaaraga, manaharai 44100, naepaala",27.5399884,84.8080714,mahaenadara raajamaaraga, historic_site,"manahari Bazar is a well-known location, located at GRQ5+W5R, mahaenadara raajamaaraga, manaharai 44100, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5613,manahari Presbyterian church,"GRQ4+9C2, manaharai 44100, naepaala",27.5383756,84.8060689,manaharai, church,"manahari Presbyterian church is a well-known location, located at GRQ4+9C2, manaharai 44100, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
5614,"manaimaukanada saena udayaana, phaulabaaraii","Mayarani Palace, mahaenadara raajamaaraga, bautawala 32907, naepaala",27.7062467,83.4561877,mahaenadara raajamaaraga,,"manaimaukanada saena udayaana, phaulabaaraii is a well-known location, located at Mayarani Palace, mahaenadara raajamaaraga, bautawala 32907, naepaala. It offers a variety of experiences for visitors."
5615,manakaamanaa manadaira,"WH3M+MJM, manakaamanaa, naepaala",27.9042143,84.5840339,manakaamanaa, hindu_temple,"manakaamanaa manadaira is a well-known location, located at WH3M+MJM, manakaamanaa, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
5616,manakaamanaa pashau panachhaii phaarama,"RPJC+X6C gaa.paa.3, raghaunaathapaura 45700, naepaala",26.8324373,85.7205065,raghaunaathapaura, zoo,"manakaamanaa pashau panachhaii phaarama is a well-known location, located at RPJC+X6C gaa.paa.3, raghaunaathapaura 45700, naepaala. It is known for being a  zoo. It offers a variety of experiences for visitors."
5617,manamaohana samaृtai bhayau taabara haetaaumdaa,"C2Q9+272, haetaaudaa, naepaala",27.4375109,85.0181404,haetaaudaa, historic_site,"manamaohana samaृtai bhayau taabara haetaaumdaa is a well-known location, located at C2Q9+272, haetaaudaa, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5618,manaraa shaisawaa,"manaraa shaisawaa, naepaala",26.7268782,85.7477966,naepaala, tourist_attraction,"manaraa shaisawaa is a well-known location, located at manaraa shaisawaa, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5619,manathalaii,"manathalaii, naepaala",27.3885665,86.0631561,naepaala, mosque,"manathalaii is a well-known location, located at manathalaii, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5620,manathalaii basa paaraka,"93Q6+FVX, manathalaii 45400, naepaala",27.3887452,86.0622422,manathalaii, park,"manathalaii basa paaraka is a well-known location, located at 93Q6+FVX, manathalaii 45400, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
5621,manathalaii maadhayamaika waidayaalaya,"sharaii mahaenadaraodaya uchacha maa bai, laamaosaaँghau-raamaechhaapa raajamaaraga, manathalaii 45400, naepaala",27.3796936,86.0647396,laamaosaaँghau-raamaechhaapa raajamaaraga, mosque,"manathalaii maadhayamaika waidayaalaya is a well-known location, located at sharaii mahaenadaraodaya uchacha maa bai, laamaosaaँghau-raamaechhaapa raajamaaraga, manathalaii 45400, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5622,manathalaii nagarapaalaikaa kaarayalaya,"93M5+4CC, manathalaii 45400, naepaala",27.3828242,86.0585096,manathalaii, mosque,"manathalaii nagarapaalaikaa kaarayalaya is a well-known location, located at 93M5+4CC, manathalaii 45400, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5623,manyajausharaii paaraka,"kaiirataipaura 44600, naepaala",27.6604717,85.29303,naepaala, park,"manyajausharaii paaraka is a well-known location, located at kaiirataipaura 44600, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
5624,maodaii,"maodaii, naepaala",28.27825,83.7173781,naepaala, historic_site,"maodaii is a well-known location, located at maodaii, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5625,maohanayaala,"maohanayaala 10900, naepaala",28.88,80.89,naepaala, tourist_attraction,"maohanayaala is a well-known location, located at maohanayaala 10900, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5626,maohaoraii paikakanaika sapaorata Mohori Picnic Ground,"65WG+R3F, naijagadha 44401, naepaala",27.2470505,85.1751799,naijagadha, picnic,"maohaoraii paikakanaika sapaorata Mohori Picnic Ground is a well-known location, located at 65WG+R3F, naijagadha 44401, naepaala. It is known for being a  picnic. It offers a variety of experiences for visitors."
5627,maokashadawaaraii laeka,"CHWP+GWV, maokashadawaaraii, gaowalabaasa 45200, naepaala",27.4463592,85.5873068,maokashadawaaraii, hike,"maokashadawaaraii laeka is a well-known location, located at CHWP+GWV, maokashadawaaraii, gaowalabaasa 45200, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
5628,maokashadawaaraii ukaalao,"FH5W+7XW, maokashadawaaraii, gaowalabaasa 45200, naepaala",27.4582279,85.5974389,maokashadawaaraii, hike,"maokashadawaaraii ukaalao is a well-known location, located at FH5W+7XW, maokashadawaaraii, gaowalabaasa 45200, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
5629,maolaunga,"maolaunga, 56100, naepaala",27.3662097,86.4223536,56100, tourist_attraction,"maolaunga is a well-known location, located at maolaunga, 56100, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5630,maora maanachha jalaaunae thaauँ,"M6G4+94, paurataimakaadaa 22000, naepaala",28.6759283,82.2052937,paurataimakaadaa,,"maora maanachha jalaaunae thaauँ is a well-known location, located at M6G4+94, paurataimakaadaa 22000, naepaala. It offers a variety of experiences for visitors."
5631,marachhalae charachauraa ojhaa naiwaasha,"CC6V+5GJ, maelaaulaii 10300, naepaala",29.4104518,80.4437781,maelaaulaii, church,"marachhalae charachauraa ojhaa naiwaasha is a well-known location, located at CC6V+5GJ, maelaaulaii 10300, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
5632,mara‍yaangapauha (Maryaangpuh),"7R7G+5V9, uiyaa, naepaala",28.2629113,84.8272446,uiyaa, historic_site,"mara‍yaangapauha (Maryaangpuh) is a well-known location, located at 7R7G+5V9, uiyaa, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5633,masajaida haamaii sabaaikao rajaaka bhaaii,"J5H9+H97, Inaruwa 56710, naepaala",26.628911,87.1670093,Inaruwa, museum,"masajaida haamaii sabaaikao rajaaka bhaaii is a well-known location, located at J5H9+H97, Inaruwa 56710, naepaala. It is known for being a  museum. It offers a variety of experiences for visitors."
5634,masajaida malaahaii taola,"W8VQ+VG, garaudaa 44500, naepaala",26.944746,85.338822,garaudaa, mosque,"masajaida malaahaii taola is a well-known location, located at W8VQ+VG, garaudaa 44500, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5635,masajaida ra daragaaha,"W9F7+PJ2, dharamapaura 44500, naepaala",26.9242708,85.3640036,dharamapaura, mosque,"masajaida ra daragaaha is a well-known location, located at W9F7+PJ2, dharamapaura 44500, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5636,"masajaida,mosque","VC5M+MMF, Ramban Rd, raamawana 45800, naepaala",26.859208,85.4341611,Ramban Rd, mosque,"masajaida,mosque is a well-known location, located at VC5M+MMF, Ramban Rd, raamawana 45800, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5637,masatayapaokharaii,"F7P5+6V6, matasayapaokharaii 56900, naepaala",27.4855374,87.2596448,matasayapaokharaii, park,"masatayapaokharaii is a well-known location, located at F7P5+6V6, matasayapaokharaii 56900, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
5638,mashataa,"mashataa, naepaala",29.5457894,81.264707,naepaala, trek,"mashataa is a well-known location, located at mashataa, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5639,mashataa daewataakaae manadaira,"28V5+58G, kamala bajaara sadaka, kauikaa 10700, naepaala",29.0429274,81.3083364,kamala bajaara sadaka, hindu_temple,"mashataa daewataakaae manadaira is a well-known location, located at 28V5+58G, kamala bajaara sadaka, kauikaa 10700, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
5640,masjid bankatti.,"HMH7+GQ4 Bankatti, saunawala 33007, naepaala",27.5787317,83.6644337,saunawala, mosque,"masjid bankatti. is a well-known location, located at HMH7+GQ4 Bankatti, saunawala 33007, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5641,mataihaanaii,"mataihaanaii, naepaala",26.6154079,85.8409453,naepaala, church,"mataihaanaii is a well-known location, located at mataihaanaii, naepaala. It is known for being a  church. It offers a variety of experiences for visitors."
5642,mataihaanaii matha,"JR7W+38P, mataihaanaii 45700, naepaala",26.6127092,85.8458285,mataihaanaii, hindu_temple,"mataihaanaii matha is a well-known location, located at JR7W+38P, mataihaanaii 45700, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
5643,matha manadaira (pauraanao bajaara) waisharaamapaura raautahata,"Municipality, Bishrampur -02, naepaala",27.0220424,85.3721513,Bishrampur -02, hindu_temple,"matha manadaira (pauraanao bajaara) waisharaamapaura raautahata is a well-known location, located at Municipality, Bishrampur -02, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
5644,mauchauu,"mauchauu, naepaala",30.0263684,81.5596427,naepaala, hike,"mauchauu is a well-known location, located at mauchauu, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
5645,maudakaechaulaa,"maudakaechaulaa, 21400, naepaala",29.0197191,82.5516914,21400, mosque,"maudakaechaulaa is a well-known location, located at maudakaechaulaa, 21400, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5646,maugau,"maugau, naepaala",29.8085576,82.5185837,naepaala,,"maugau is a well-known location, located at maugau, naepaala. It offers a variety of experiences for visitors."
5647,maugauma kaaramaaraomga,"maugauma kaaramaaraomga, naepaala",29.6525012,82.5203216,naepaala, tourist_attraction,"maugauma kaaramaaraomga is a well-known location, located at maugauma kaaramaaraomga, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5648,maukataeshawara aaraya ghaata,"J957+G2X, Satdobato-Godavari Rd, gaodaawaraii 44709, naepaala",27.6088733,85.3626101,Satdobato-Godavari Rd, hindu_temple,"maukataeshawara aaraya ghaata is a well-known location, located at J957+G2X, Satdobato-Godavari Rd, gaodaawaraii 44709, naepaala. It is known for being a  hindu_temple. It offers a variety of experiences for visitors."
5649,maukatainaatha manadaira‌,"J9F7+394, gaodaawaraii 44700, naepaala",27.6226349,85.363453,gaodaawaraii, monument,"maukatainaatha manadaira‌ is a well-known location, located at J9F7+394, gaodaawaraii 44700, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
5650,maula dhaokaa,"VG9W+87F, tauँdaikhaela maaraga, taanasaena 32500, naepaala",27.8682971,83.5456674,tauँdaikhaela maaraga, tourist_attraction,"maula dhaokaa is a well-known location, located at VG9W+87F, tauँdaikhaela maaraga, taanasaena 32500, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5651,maulapaanaii jharanaa,"chanadarapaura 44100, naepaala",27.2133948,85.3461628,naepaala, tourist_attraction,"maulapaanaii jharanaa is a well-known location, located at chanadarapaura 44100, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5652,mauralaii masajaida,"taraibhauwana raajapatha 15, waiiraganyaja 44300, naepaala",27.0238475,84.8867029,waiiraganyaja, mosque,"mauralaii masajaida is a well-known location, located at taraibhauwana raajapatha 15, waiiraganyaja 44300, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5653,mauramaa sairaana,"G2PQ+FWM, Rara lake, raaraa, naepaala",29.5362068,82.0397864,Rara lake,,"mauramaa sairaana is a well-known location, located at G2PQ+FWM, Rara lake, raaraa, naepaala. It offers a variety of experiences for visitors."
5654,mauribagar bazzar,"F2RQ+HFG, chaaudhaaraii 10500, naepaala",29.4914368,81.0387075,chaaudhaaraii, park,"mauribagar bazzar is a well-known location, located at F2RQ+HFG, chaaudhaaraii 10500, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
5655,mausaetaakauraakao daadao,"VJ57+JJ5, daulalau 21600, naepaala",28.8590196,81.6140992,daulalau, trek,"mausaetaakauraakao daadao is a well-known location, located at VJ57+JJ5, daulalau 21600, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5656,"mausaiibaanga, araghaakhaaँchaii","Q4GP+RJ2, saimalapaanaii 32800, naepaala",27.7770127,83.1365252,saimalapaanaii, tourist_attraction,"mausaiibaanga, araghaakhaaँchaii is a well-known location, located at Q4GP+RJ2, saimalapaanaii 32800, naepaala. It is known for being a  tourist_attraction. It offers a variety of experiences for visitors."
5657,mausaiikaota,"mausaiikaota 22000, naepaala",28.5968757,82.5510469,naepaala, mosque,"mausaiikaota is a well-known location, located at mausaiikaota 22000, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5658,mausaikaota,"mausaikaota, naepaala",28.1754191,83.2646943,naepaala, historic_site,"mausaikaota is a well-known location, located at mausaikaota, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5659,mausalaima eraiyaa,"W58G+JRF, Pathara Budharampur 44500, naepaala",26.9165534,85.1770568,Pathara, mosque,"mausalaima eraiyaa is a well-known location, located at W58G+JRF, Pathara Budharampur 44500, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5660,mausalalaa aarakhaeta,"3RXP+49J, Unnamed Road, manabau, naepaala",28.0978404,84.8358927,Unnamed Road, mosque,"mausalalaa aarakhaeta is a well-known location, located at 3RXP+49J, Unnamed Road, manabau, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5661,mausalalaa aaraughaata Musalla Aarughat مصلى,"2RX7+368, naepaala",28.0476687,84.8130645,naepaala, mosque,"mausalalaa aaraughaata Musalla Aarughat مصلى is a well-known location, located at 2RX7+368, naepaala. It is known for being a  mosque. It offers a variety of experiences for visitors."
5662,mauula chaoka,"mauu chauka:, lalaitapaura 44700, naepaala",27.6729158,85.3251921,lalaitapaura, historic_site,"mauula chaoka is a well-known location, located at mauu chauka:, lalaitapaura 44700, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
5663,mayaura jhayaala,"MCFP+87C, Bhaktapur 44800, Nepal",27.6733036,85.4356439,4.7,Bhaktapur,"museum, point_of_interest, establishment Mayaura Jhayaala is a museum and cultural site in Bhaktapur that offers visitors a fascinating look at the region's history and traditions. The museum showcases a wide range of artifacts, from religious sculptures to ancient tools, giving visitors a deeper understanding of Bhaktapur’s cultural heritage. The site also acts as a point of interest for those exploring Bhaktapur’s rich history."
5664,metal Bridge,"F34X+VJG, aamabhanyajayaanga 44100, naepaala",27.4571816,85.0990811,aamabhanyajayaanga, hike,"metal Bridge is a well-known location, located at F34X+VJG, aamabhanyajayaanga 44100, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
5665,mountain view salyan,"7QMH+XV2, salayaana 33700, naepaala",28.2848883,83.7796317,salayaana,,"mountain view salyan is a well-known location, located at 7QMH+XV2, salayaana 33700, naepaala. It offers a variety of experiences for visitors."
5666,murtiya mandir,"2F2M+HH4, maurataiyaa 45800, naepaala",27.0013532,85.4840812,maurataiyaa, monument,"murtiya mandir is a well-known location, located at 2F2M+HH4, maurataiyaa 45800, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
5667,naabhaisathaana daailaekha,"RMW8+RCH, naaraayana nagarapaalaikaa 21600, naepaala",28.8470539,81.6661104,naaraayana, monument,"naabhaisathaana daailaekha is a well-known location, located at RMW8+RCH, naaraayana nagarapaalaikaa 21600, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
5668,naaga paokharaii,"MCFM+M8H, bhakatapaura 44800, naepaala",27.6741945,85.4333464,bhakatapaura, park,"naaga paokharaii is a well-known location, located at MCFM+M8H, bhakatapaura 44800, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
5669,naagaarajauna jamgala,"P7W8+2PV, taraishaulaii raajamaaraga, naagaarajauna 44600, naepaala",27.7442178,85.2567237,taraishaulaii raajamaaraga, park,"naagaarajauna jamgala is a well-known location, located at P7W8+2PV, taraishaulaii raajamaaraga, naagaarajauna 44600, naepaala. It is known for being a  park. It offers a variety of experiences for visitors."
5670,naagaarajauna raka gaaradaena,"P7G9+37W, naagaarajauna 44600, naepaala",27.7252447,85.2682095,naagaarajauna, picnic,"naagaarajauna raka gaaradaena is a well-known location, located at P7G9+37W, naagaarajauna 44600, naepaala. It is known for being a  picnic. It offers a variety of experiences for visitors."
5671,naaganaa,"V7P2+42, raamaiidaaँdaa 21500, naepaala",28.8852844,82.2500618,raamaiidaaँdaa, trek,"naaganaa is a well-known location, located at V7P2+42, raamaiidaaँdaa 21500, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5672,naagathaana chaoka,"9J2W+56P, naechaa baetaghaaraii baidaesaii 56000, naepaala",27.3504507,86.645567,naechaa, trek,"naagathaana chaoka is a well-known location, located at 9J2W+56P, naechaa baetaghaaraii baidaesaii 56000, naepaala. It is known for being a  trek. It offers a variety of experiences for visitors."
5673,naagau jharanaa,"38P7+RH, dhaunachae 45000, naepaala",28.087,85.314,dhaunachae, amusement_park,"naagau jharanaa is a well-known location, located at 38P7+RH, dhaunachae 45000, naepaala. It is known for being a  amusement_park. It offers a variety of experiences for visitors."
